text,disease
"J'ai de la fièvre, une toux sèche et je me sens très fatigué","grippe"
"Je tousse beaucoup et j'ai le nez qui coule depuis plusieurs jours","rhume"
"J'ai des douleurs abdominales, de la diarrhée et des nausées","gastroentérite"
"Je ressens une forte douleur à la tête et une sensibilité à la lumière","migraine"
"Fièvre élevée, frissons et douleurs musculaires intenses","grippe"
"Nez bouché, mal de gorge et fatigue légère","rhume"
"Vomissements fréquents et selles liquides","gastroentérite"
"Céphalée intense et nausée en regardant des écrans","migraine"
"Toux persistante, fièvre modérée et faiblesse générale","grippe"
"Éternuements, yeux qui piquent et écoulement nasal","rhume"
"Crampes abdominales et diarrhée fréquente","gastroentérite"
"Douleur pulsatile dans la tête et sensibilité au bruit","migraine"
"Fièvre, toux grasse et douleur thoracique légère","grippe"
"Nez qui coule, mal de gorge et fatigue","rhume"
"Nausées, diarrhée et douleur au ventre","gastroentérite"
"Mal de tête intense et vision floue","migraine"
